trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,0,2,0,59,0,59,0,737.6971006998792,,737.6649067001417,10,737.6971006998792,737.6971006998792,0.020611099898815155,739.3116717003286,-0.12962962962962962,0.000925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,60,0,60,0,739.350848000031,,739.3159146001562,10,739.350848000031,739.350848000031,0.02374940039590001,740.9765289002098,-0.023148148148148147,0.3296296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,61,0,61,0,741.0123851001263,,740.9793981001712,10,741.0123851001263,741.0123851001263,0.022655799984931946,743.2399186003022,0.4287037037037037,0.12407407407407407,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,62,0,62,0,743.2760824002326,,743.2420896999538,10,743.2760824002326,743.2760824002326,0.020368400029838085,745.0557416998781,-0.03888888888888889,0.2851851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,63,0,63,0,745.0784599999897,,745.0588475000113,5,745.0784599999897,745.0784599999897,0.012056199833750725,747.3037335001864,0.46296296296296297,-0.3111111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,64,0,64,0,747.342312599998,,747.3080418999307,10,747.342312599998,747.342312599998,0.022471100091934204,749.5347843002528,0.225,0.33240740740740743,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,65,0,65,0,749.5698430002667,,749.5369531000033,10,749.5698430002667,749.5698430002667,0.020231400150805712,750.8517211000435,0.37407407407407406,0.45925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,66,0,66,0,750.8922309000045,,750.8547902000137,10,750.8922309000045,750.8922309000045,0.02479079971089959,753.315736300312,0.01574074074074074,-0.34814814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,67,0,67,0,753.3567237001844,,753.3196835000999,10,753.3567237001844,753.3567237001844,0.024456200189888477,755.596490799915,0.20925925925925926,0.4648148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,68,0,68,0,755.6344396001659,,755.5995176001452,10,755.6344396001659,755.6344396001659,0.022797599900513887,756.7948016002774,0.11388888888888889,0.3101851851851852,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,69,0,69,0,756.8291270001791,,756.7967054001056,10,756.8291270001791,756.8291270001791,0.020232599694281816,760.0094579001889,0.40370370370370373,-0.3527777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,70,0,70,0,760.0454967999831,,760.0116079002619,10,760.0454967999831,760.0454967999831,0.020577899646013975,761.4754519001581,0.4648148148148148,0.11481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,71,0,71,0,761.5159312002361,,761.4793052999303,10,761.5159312002361,761.5159312002361,0.02496879966929555,762.9402944003232,-0.3277777777777778,0.16666666666666666,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,72,0,72,0,762.9632935998961,,762.944673600141,5,762.9632935998961,762.9632935998961,0.01158289983868599,764.5718954000622,0.36666666666666664,-0.27037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,73,0,73,0,764.6086486000568,,764.5749662001617,10,764.6086486000568,764.6086486000568,0.02330499980598688,765.9706816002727,0.44351851851851853,0.2898148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,74,0,74,0,765.9923209003173,,765.9738652002998,5,765.9923209003173,765.9923209003173,0.011269600130617619,767.5022823000327,0.29259259259259257,-0.41759259259259257,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,75,0,75,0,767.5363676999696,,767.5041982000694,10,767.5363676999696,767.5363676999696,0.02068750001490116,769.4833852001466,-0.2851851851851852,0.18796296296296297,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,76,0,76,0,769.5189348002896,,769.485528900288,10,769.5189348002896,769.5189348002896,0.02025669999420643,770.3504563001916,-0.21944444444444444,0.12777777777777777,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,77,0,77,0,770.3889891998842,,770.3545034001581,10,770.3889891998842,770.3889891998842,0.0231606001034379,772.6829552999698,0.38981481481481484,0.3212962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,78,0,78,0,772.7039016000926,,772.6852198000997,5,772.7039016000926,772.7039016000926,0.011690800078213215,774.2140401001088,0.06388888888888888,-0.15555555555555556,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,79,0,79,0,774.2355725001544,,774.2162716002204,5,774.2355725001544,774.2355725001544,0.01093290001153946,775.678472599946,-0.06944444444444445,0.3527777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,80,0,80,0,775.714319600258,,775.6814147001132,10,775.714319600258,775.714319600258,0.020844500046223402,776.9268974000588,-0.19166666666666668,-0.06018518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,81,0,81,0,776.96304780012,,776.9292350001633,10,776.96304780012,776.96304780012,0.020313600078225136,778.1601412999444,0.032407407407407406,0.5,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,82,0,82,0,778.1817326000892,,778.1630827002227,5,778.1817326000892,778.1817326000892,0.011510699987411499,779.326485299971,0.0962962962962963,-0.3111111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,83,0,83,0,779.3672306002118,,779.3300720001571,10,779.3672306002118,779.3672306002118,0.024940900038927794,780.5742087000981,0.38333333333333336,0.06481481481481481,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,84,0,84,0,780.6099310000427,,780.5771000999957,10,780.6099310000427,780.6099310000427,0.020360900089144707,781.8403894999065,0.36666666666666664,0.15648148148148147,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,85,0,85,0,781.8673447999172,,781.8463098001666,5,781.8673447999172,781.8673447999172,0.014586799778044224,783.4889585999772,-0.475,0.17962962962962964,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,86,0,86,0,783.5253079999238,,783.4915771000087,10,783.5253079999238,783.5253079999238,0.021403499878942966,785.8699056999758,0.33055555555555555,0.38425925925925924,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,87,0,87,0,785.8917729002424,,785.8720249002799,5,785.8917729002424,785.8917729002424,0.011300400365144014,787.0516928001307,0.2638888888888889,-0.04351851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,88,0,88,0,787.0734339999035,,787.0543285999447,5,787.0734339999035,787.0734339999035,0.011997099965810776,788.3844806998968,-0.3333333333333333,0.42962962962962964,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,89,0,89,0,788.4196580001153,,788.3869822002016,10,788.4196580001153,788.4196580001153,0.020437000319361687,789.5171515000984,-0.37777777777777777,0.3962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,90,0,90,0,789.5403955001384,,789.5208636000752,5,789.5403955001384,789.5403955001384,0.012275200337171555,791.4833690999076,0.3851851851851852,-0.4212962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,91,0,91,0,791.5047118999064,,791.4865840002894,5,791.5047118999064,791.5047118999064,0.011435799766331911,792.6802336000837,-0.03981481481481482,0.18796296296296297,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,92,0,92,0,792.7153091002256,,792.6822687000968,10,792.7153091002256,792.7153091002256,0.01997980009764433,793.9126407001168,-0.20185185185185187,0.26666666666666666,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,93,0,93,0,793.9469560002908,,793.9147983998992,10,793.9469560002908,793.9469560002908,0.020715199876576662,795.7609675000422,0.2462962962962963,0.3472222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,94,0,94,0,795.7958606001921,,795.7631359999068,10,795.7958606001921,795.7958606001921,0.020423400215804577,797.5597077999264,-0.04537037037037037,0.13796296296296295,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,95,0,95,0,797.5948692001402,,797.5618598000146,10,797.5948692001402,797.5948692001402,0.020320599898695946,798.8438691999763,-0.44166666666666665,0.01574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,96,0,96,0,798.8670324003324,,798.8471049000509,5,798.8670324003324,798.8670324003324,0.013074100017547607,800.0919566000812,-0.4601851851851852,0.31851851851851853,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,97,0,97,0,800.129423700273,,800.0940625001676,10,800.129423700273,800.129423700273,0.02258720016106963,800.6402841000818,-0.39814814814814814,0.2916666666666667,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,98,0,98,0,800.6746526001953,,800.6424278998747,10,800.6746526001953,800.6746526001953,0.02069879975169897,803.0050574000925,0.3768518518518518,0.04814814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,99,0,99,0,803.031934000086,,803.0089893001132,5,803.031934000086,803.031934000086,0.015434800181537867,804.1871183002368,0.325,0.04259259259259259,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,100,0,100,0,804.2227994999848,,804.1895492002368,10,804.2227994999848,804.2227994999848,0.020129600074142218,805.8539117001928,-0.1537037037037037,0.462037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,101,0,101,0,805.8783804001287,,805.8567548999563,5,805.8783804001287,805.8783804001287,0.01579990005120635,807.3180877999403,0.06666666666666667,-0.3685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,102,0,102,0,807.344316800125,,807.322614100296,5,807.344316800125,807.344316800125,0.014960700180381536,808.7493719998747,-0.1814814814814815,-0.33611111111111114,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,103,0,103,0,808.7700352999382,,808.7516522002406,5,808.7700352999382,808.7700352999382,0.010776800103485584,809.9994646999985,-0.3,-0.2611111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,104,0,104,0,810.0229961001314,,810.0031918999739,5,810.0229961001314,810.0229961001314,0.012052200268954039,811.6135304002091,-0.10462962962962963,-0.041666666666666664,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,105,0,105,0,811.648290600162,,811.6162634999491,10,811.648290600162,811.648290600162,0.0205875001847744,813.0124580999836,0.2814814814814815,-0.10092592592592593,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,106,0,106,0,813.0477188001387,,813.0146077000536,10,813.0477188001387,813.0477188001387,0.021084100008010864,815.0114104999229,-0.1,0.5,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,107,0,107,0,815.0356650999747,,815.0156584000215,5,815.0356650999747,815.0356650999747,0.012917899992316961,816.4769747001119,0.032407407407407406,-0.14722222222222223,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,108,0,108,0,816.5002065002918,,816.4806153001264,5,816.5002065002918,816.5002065002918,0.011721200309693813,817.7430074000731,0.3074074074074074,0.017592592592592594,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,109,0,109,0,817.7655102000572,,817.7464418001473,5,817.7655102000572,817.7655102000572,0.011414799839258194,819.0905130002648,0.3638888888888889,-0.37777777777777777,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,110,0,110,0,819.1134772002697,,819.093437100295,5,819.1134772002697,819.1134772002697,0.012040399946272373,820.7063994002528,-0.4083333333333333,0.20185185185185187,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,111,0,111,0,820.7452488001436,,820.710170800332,10,820.7452488001436,820.7452488001436,0.024063199758529663,822.7044522999786,0.32222222222222224,-0.37962962962962965,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,112,0,112,0,822.7417681002989,,822.7081359000877,10,822.7417681002989,822.7417681002989,0.022479599807411432,823.8223291998729,0.22777777777777777,0.003703703703703704,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,113,0,113,0,823.8434637002647,,823.8244238002226,5,823.8434637002647,823.8434637002647,0.011381099931895733,825.0531436000019,0.09444444444444444,0.16018518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,114,0,114,0,825.0780420000665,,825.0571775003336,5,825.0780420000665,825.0780420000665,0.01403980003669858,827.5506735001691,-0.10833333333333334,0.2740740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,115,0,115,0,827.5911178002134,,827.5544520001858,10,827.5911178002134,827.5911178002134,0.02387839974835515,828.8495404003188,-0.07314814814814814,-0.1925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,116,0,116,0,828.8713373001665,,828.8518286999315,5,828.8713373001665,828.8713373001665,0.011153999716043472,830.2477648002096,0.4287037037037037,-0.2518518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,117,0,117,0,830.2706467001699,,830.2504962999374,5,830.2706467001699,830.2706467001699,0.012245399877429008,831.8299650000408,-0.4287037037037037,0.28425925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,118,0,118,0,831.865486800205,,831.8334613000043,10,831.865486800205,831.865486800205,0.021552700083702803,833.3286747001112,0.18333333333333332,-0.13333333333333333,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,119,0,119,0,833.3667407999747,,833.3317585000768,10,833.3667407999747,833.3667407999747,0.02357870014384389,834.9937439002097,-0.13796296296296295,0.387037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,120,0,120,0,835.0283448998816,,834.996017199941,10,835.0283448998816,835.0283448998816,0.02059200033545494,836.0598259000108,-0.008333333333333333,0.25092592592592594,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,121,0,121,0,836.094808800146,,836.062245500274,10,836.094808800146,836.094808800146,0.020703499671071768,838.1077784001827,-0.33425925925925926,-0.07685185185185185,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,122,0,122,0,838.1451401002705,,838.1104656001553,10,838.1451401002705,838.1451401002705,0.02209179988130927,839.5609431001358,0.36018518518518516,0.03981481481481482,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,123,0,123,0,839.5826934003271,,839.5632641999982,5,839.5826934003271,839.5826934003271,0.010761199984699488,840.7391396001913,-0.075,0.024074074074074074,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,124,0,124,0,840.7640070999041,,840.7423128001392,5,840.7640070999041,840.7640070999041,0.01247850013896823,842.4388807001524,-0.4111111111111111,-0.1962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,125,0,125,0,842.4739216999151,,842.4411940001883,10,842.4739216999151,842.4739216999151,0.020316899754107,843.6697296001948,0.017592592592592594,0.26481481481481484,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,126,0,126,0,843.692405000329,,843.6728246002458,5,843.692405000329,843.692405000329,0.011625800281763077,844.6036527003162,0.1574074074074074,0.25092592592592594,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,127,0,127,0,844.6410361002199,,844.6061046998948,10,844.6410361002199,844.6410361002199,0.02197219990193844,845.9171903003007,-0.07222222222222222,0.3527777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,128,0,128,0,845.9377370001748,,845.9192921998911,5,845.9377370001748,845.9377370001748,0.011051000095903873,847.1329129999503,-0.2638888888888889,0.4305555555555556,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,129,0,129,0,847.1525372001342,,847.1350124999881,5,847.1525372001342,847.1525372001342,0.010661100037395954,848.4995720000006,-0.46296296296296297,0.35462962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,130,0,130,0,848.5203476999886,,848.5019633001648,5,848.5203476999886,848.5203476999886,0.010129400063306093,849.7487337999046,0.09166666666666666,0.19814814814814816,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,131,0,131,0,849.770521600265,,849.750874100253,5,849.770521600265,849.770521600265,0.011039999779313803,851.5124885002151,-0.12407407407407407,-0.25833333333333336,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,132,0,132,0,851.532781700138,,851.5146691002883,5,851.532781700138,851.532781700138,0.010483500082045794,852.7286886000074,-0.27037037037037037,0.2574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,133,0,133,0,852.7526279003359,,852.7325432002544,5,852.7526279003359,852.7526279003359,0.013238099869340658,853.9936949000694,0.35185185185185186,-0.03981481481481482,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,134,0,134,0,854.016349799931,,853.9967212001793,5,854.016349799931,854.016349799931,0.012549399863928556,855.6921830000356,0.22962962962962963,0.3509259259259259,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,135,0,135,0,855.7123317001387,,855.6943109002896,5,855.7123317001387,855.7123317001387,0.010596200358122587,857.0762538001873,-0.07407407407407407,-0.24444444444444444,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
